product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
58,메리츠화재,메리츠화재 추가상품48,신생아,신생아 확장 문구46: (테스트용 더미 보장내용),45529,18,80
59,흥국화재,흥국화재 착한운전자보험,치아,충치 3개 이상 동시 치료 시 패키지 지원금(일부 한도 내).,45581,0,65
60,흥국화재,흥국화재 추가상품87,암,암 확장 문구47: (테스트용 더미 보장내용),49928,30,65
61,삼성화재,삼성화재 추가상품62,수술/입원비,수술 후 자택 간호 서비스 일정기간 제공. 간병인 쿠폰 특약.,33431,30,80
62,DB손해보험,DB손해보험 추가상품72,수술/입원비,수술/입원비 확장 문구41: (테스트용 더미 보장내용),58686,0,65
63,롯데손해보험,롯데손해보험 추가상품39,주택화재,주택화재 확장 문구31: (테스트용 더미 보장내용),32461,30,80
64,KB손해보험,KB손해보험 추가상품24,치매,치매 확장 문구22: (테스트용 더미 보장내용),15830,0,80
65,메리츠화재,메리츠화재 추가상품69,치매,치매 확장 문구47: (테스트용 더미 보장내용),16424,0,60
66,롯데손해보험,롯데손해보험 추가상품100,수술/입원비,수술/입원비 확장 문구49: (테스트용 더미 보장내용),44105,30,80
67,흥국화재,흥국화재 추가상품64,운전자/상해,"상해 입원비, 후유장해 보장. 자전거·킥보드 등 개인이동수단 특약.",19994,18,70
68,삼성화재,삼성화재 추가상품88,암,암 확장 문구21: (테스트용 더미 보장내용),45783,30,65
69,메리츠화재,메리츠화재 추가상품83,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,43865,18,60
70,한화손해보험,한화손해보험 추가상품81,치매,치매환자 실종보험금(배회감지기) 지원. 위치추적기 구입비 일부 부담.,45766,18,70
71,KB손해보험,KB손해보험 추가상품75,신생아,신생아 확장 문구37: (테스트용 더미 보장내용),31950,20,75
72,DB손해보험,DB손해보험 신생아미숙아 보장,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),20434,20,80
73,롯데손해보험,롯데 노후실손 든든케어,치아,"브라켓 교정, 인비절라인 등 투명교정 일부 지원(사유 심사 후).",41809,30,75
74,삼성화재,삼성화재 추가상품31,수술/입원비,"골절, 인공관절 치환, 디스크 수술 포함. 재수술 시 추가 보장.",34223,18,75
75,삼성화재,삼성화재 추가상품53,종신,사망 시 유족보험금 평생 지급. 중도 해지 시 환급률 높음.,51281,20,65
76,롯데손해보험,롯데손해보험 추가상품57,운전자/상해,운전자/상해 확장 문구36: (테스트용 더미 보장내용),41952,20,80
77,KB손해보험,KB손해보험 추가상품86,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),37285,0,80
78,메리츠화재,메리츠화재 추가상품96,신생아,쌍둥이 출산 시 추가 할인 특약. 다태아 전문 간호사 파견.,17571,20,60
79,흥국화재,흥국화재 추가상품85,주택화재,공동주택 층간소음 갈등으로 인한 기물파손도 일부 배상.,34216,20,75
80,DB손해보험,DB손해보험 추가상품40,운전자/상해,운전자/상해 확장 문구48: (테스트용 더미 보장내용),29589,18,70
81,한화손해보험,한화손해보험 추가상품45,수술/입원비,수술/입원비 확장 문구45: (테스트용 더미 보장내용),40372,20,65
82,DB손해보험,DB손해보험 추가상품46,암,"표적항암약물 치료비, 면역치료 지원 특약. 고액치료비 한도 상향 옵션.",31167,0,60
83,흥국화재,흥국화재 추가상품22,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),52963,30,65
84,DB손해보험,DB손해보험 추가상품87,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,49057,18,65
85,DB손해보험,DB손해보험 추가상품17,신생아,"출생 직후부터 미숙아, 선천질환 보장. 인큐베이터 입원비 지원.",43033,30,60
86,KB손해보험,KB손해보험 추가상품43,수술/입원비,치과수술(악교정 등) 보장되는 플랜 확장. 치과전문의 협진비 포함.,21493,20,75
87,한화손해보험,한화손해보험 추가상품90,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),52313,0,60
88,KB손해보험,KB손해보험 추가상품62,수술/입원비,"골절, 인공관절 치환, 디스크 수술 포함. 재수술 시 추가 보장.",39251,0,60
89,롯데손해보험,롯데 어린이건강 Smart,치아,"치아보철(크라운, 브릿지) 교정치료 일부 지원. 어린이 교정은 별도 옵션.",52607,30,70
90,롯데손해보험,롯데손해보험 추가상품91,주택화재,주택화재 확장 문구33: (테스트용 더미 보장내용),23540,18,70
91,DB손해보험,DB손해보험 추가상품89,운전자/상해,운전자/상해 확장 문구44: (테스트용 더미 보장내용),23795,18,70
92,삼성화재,삼성화재 추가상품94,수술/입원비,수술/입원비 확장 문구27: (테스트용 더미 보장내용),44183,20,60
93,롯데손해보험,롯데 운전자 무배당 프로,암,재진단암 2~3차까지 보장 확대. 수술·입원·통원까지 전담 케어팀 연계.,56346,18,80
94,KB손해보험,KB손해보험 추가상품75,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",19179,20,70
95,삼성화재,삼성화재 추가상품32,수술/입원비,수술/입원비 확장 문구32: (테스트용 더미 보장내용),30837,18,65
96,메리츠화재,메리츠화재 추가상품56,치매,치매 확장 문구44: (테스트용 더미 보장내용),52744,18,70
97,KB손해보험,KB손해보험 추가상품72,주택화재,"불법 증축 부분 사고도 일정부분 배상 처리(단, 심사 필요).",25232,30,70
98,KB손해보험,KB손해보험 추가상품32,종신,종신 확장 문구40: (테스트용 더미 보장내용),43389,18,75
99,KB손해보험,KB손해보험 추가상품86,운전자/상해,운전자/상해 확장 문구32: (테스트용 더미 보장내용),22422,20,80
100,삼성화재,삼성화재 추가상품73,치매,치매 확장 문구44: (테스트용 더미 보장내용),25079,0,60
101,DB손해보험,DB손해보험 추가상품77,치매,치매 확장 문구21: (테스트용 더미 보장내용),57925,30,70
102,현대해상,현대해상 추가상품75,수술/입원비,수술/입원비 확장 문구38: (테스트용 더미 보장내용),40321,18,75
103,롯데손해보험,롯데손해보험 추가상품80,주택화재,"단독주택, 아파트, 오피스텔, 빌라 등 모든 주거형태 적용 가능.",15351,20,80
104,DB손해보험,DB손해보험 추가상품87,종신,사망 시 유족보험금 평생 지급. 중도 해지 시 환급률 높음.,55219,20,80
105,롯데손해보험,롯데손해보험 추가상품77,치아,치아 확장 문구30: (테스트용 더미 보장내용),29124,0,60
106,롯데손해보험,롯데 가온종합보험,수술/입원비,수술/입원비 확장 문구30: (테스트용 더미 보장내용),15412,0,60
107,흥국화재,흥국화재 추가상품89,암,"암진단 후 5년 무사고 시 보험료 환급. 동반질환(당뇨, 고혈압) 병행 보장.",37304,30,60
108,한화손해보험,한화손해보험 추가상품31,종신,정액사망보장 + 뇌·심장질환 특약. 변액 종신으로 투자수익 연동.,35423,18,80
109,KB손해보험,KB손해보험 추가상품53,치아,보철 파손 시 재제작 비용 커버. 지진·사고 등 외부 요인도 포함.,32861,18,65
110,흥국화재,흥국화재 추가상품35,치매,치매 확장 문구25: (테스트용 더미 보장내용),53105,30,80
111,현대해상,현대해상 추가상품91,신생아,"신생아 황달, 호흡곤란 증후군 등 NICU 치료비 집중 보장.",28944,0,60
112,DB손해보험,DB손해보험 추가상품37,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),21939,30,60
113,KB손해보험,KB손해보험 추가상품26,신생아,신생아 확장 문구24: (테스트용 더미 보장내용),51813,20,70
114,삼성화재,삼성화재 추가상품23,치매,치매 확장 문구33: (테스트용 더미 보장내용),16088,20,70
115,현대해상,현대해상 추가상품20,암,"항암치료 이동 교통비, 숙박비 일부 지원. 암 환자 생활지원금 특약.",50642,30,60
116,KB손해보험,KB손해보험 추가상품51,주택화재,주택화재 확장 문구23: (테스트용 더미 보장내용),40359,30,80
117,DB손해보험,DB손해보험 추가상품47,치매,치매 확장 문구43: (테스트용 더미 보장내용),58960,20,75
118,한화손해보험,한화손해보험 추가상품84,암,암 확장 문구27: (테스트용 더미 보장내용),57266,30,65
119,롯데손해보험,롯데 운전자 무배당 프로,치아,치아 확장 문구38: (테스트용 더미 보장내용),31800,18,75
120,메리츠화재,메리츠 종신보험 든든케어,주택화재,주택화재 확장 문구48: (테스트용 더미 보장내용),54348,0,80
121,한화손해보험,한화손해보험 추가상품97,종신,종신 확장 문구30: (테스트용 더미 보장내용),43605,18,65
122,현대해상,현대해상 추가상품41,종신,사망보험금 5억까지 고액 설정 가능. 기업체 대표용 플랜 지원.,47066,30,65
123,DB손해보험,DB손해보험 추가상품72,치매,집에서 돌보는 재가간병 형태 시 생활비 지원. 방문요양 쿠폰.,55021,30,75
124,현대해상,현대해상 추가상품19,수술/입원비,펫동반 입원실 사용시 일부 차액 지원. 이색 특약.,50955,0,60
125,KB손해보험,KB손해보험 추가상품64,종신,종신 확장 문구33: (테스트용 더미 보장내용),16106,0,65
126,흥국화재,흥국화재 추가상품35,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,41074,0,70
127,한화손해보험,한화손해보험 추가상품36,종신,고액자산가 특화: 상속세 대비용. 절세컨설팅 연계 제공.,32325,20,80
128,DB손해보험,DB손해보험 추가상품69,치아,"의치, 덧니 보정 비용 별도 담보. 심미성 교정 제외 시 보험료 할인.",47861,20,75
129,한화손해보험,한화손해보험 추가상품89,주택화재,"보일러, 가스레인지, 수도 배관사고까지 보장 범위 확대.",19432,0,60
130,흥국화재,흥국화재 추가상품71,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),40521,20,70
131,DB손해보험,DB손해보험 추가상품58,주택화재,주택화재 확장 문구39: (테스트용 더미 보장내용),38969,20,65
132,현대해상,현대해상 추가상품90,종신,종신 확장 문구38: (테스트용 더미 보장내용),17251,0,70
133,현대해상,현대해상 추가상품54,종신,종신 확장 문구23: (테스트용 더미 보장내용),32949,20,60
134,삼성화재,삼성화재 추가상품38,신생아,신생아 확장 문구50: (테스트용 더미 보장내용),24442,18,60
135,메리츠화재,메리츠화재 추가상품80,신생아,"엄마와 아이 함께 통합보장 가능. 출산합병증, 난산 위험 담보.",20044,18,70
136,한화손해보험,한화손해 노후치매 프리미엄,치아,치아 확장 문구50: (테스트용 더미 보장내용),49452,30,75
137,DB손해보험,DB손해보험 수술입원비 플러스,신생아,"엄마와 아이 함께 통합보장 가능. 출산합병증, 난산 위험 담보.",28686,30,80
138,KB손해보험,KB손해보험 추가상품64,운전자/상해,장기무사고 시 보험료 환급. 안전운전 습관 측정 앱 연동으로 추가 할인.,23746,18,75
139,KB손해보험,KB손해보험 추가상품89,운전자/상해,부상등급별 위로금 체계. 중상해 시 집중 간병비 옵션.,47098,30,60
140,롯데손해보험,롯데손해보험 추가상품67,치아,"스케일링, 충치, 신경치료 보장. 임플란트 특약 최대 2개.",44085,30,80
141,DB손해보험,DB손해보험 다이렉트 운전자보험,수술/입원비,수술/입원비 확장 문구39: (테스트용 더미 보장내용),46655,0,60
142,한화손해보험,한화손해 저축성 종신보험,수술/입원비,심장수술·뇌수술 시 재활간병 집중케어. 고액수술 특약으로 2배 보상.,49550,20,70
143,롯데손해보험,롯데손해보험 추가상품16,수술/입원비,대학병원/상급병실 입원 차액 지원. 간호인력 비용 일부 포함.,27722,18,65
144,흥국화재,흥국화재 추가상품41,수술/입원비,수술/입원비 확장 문구38: (테스트용 더미 보장내용),43470,18,60
145,현대해상,현대해상 추가상품21,치아,"부분틀니, 전체틀니 보장. 유지·관리 비용 연 1회 추가.",19683,20,70
146,KB손해보험,KB손해보험 추가상품82,운전자/상해,운전자/상해 확장 문구35: (테스트용 더미 보장내용),26636,0,75
147,KB손해보험,KB손해보험 추가상품88,신생아,산모-신생아 동시 입원 시 병실차액 지원. 간병인 7일 제공 특약.,18177,0,65
148,DB손해보험,DB손해보험 추가상품49,신생아,산후조리원 이용비용 특약. 일부 지정기관 할인 연계.,40239,20,60
149,한화손해보험,한화손해보험 추가상품37,종신,종신 확장 문구41: (테스트용 더미 보장내용),39415,30,60
150,흥국화재,흥국화재 추가상품43,종신,종신 확장 문구42: (테스트용 더미 보장내용),36737,18,65
151,한화손해보험,한화손해보험 추가상품45,신생아,신생아 확장 문구50: (테스트용 더미 보장내용),30430,18,70
152,현대해상,현대해상 추가상품63,치매,치매 확장 문구40: (테스트용 더미 보장내용),30385,20,80
153,한화손해보험,한화손해보험 추가상품61,치아,치아 확장 문구35: (테스트용 더미 보장내용),25460,0,80
154,KB손해보험,KB손해보험 추가상품57,치아,치아 확장 문구25: (테스트용 더미 보장내용),15746,18,80
155,DB손해보험,DB손해보험 추가상품38,치아,치아 확장 문구43: (테스트용 더미 보장내용),48028,20,80
156,흥국화재,흥국화재 추가상품51,치아,치아 확장 문구26: (테스트용 더미 보장내용),50643,18,70
157,롯데손해보험,롯데손해보험 추가상품23,주택화재,"주거+창고 복합건물도 통합 보장 가능. 단, 사업용 부분 제외.",39216,18,65
158,현대해상,현대해상 종신플랜 브라이트,치매,치매 확장 문구35: (테스트용 더미 보장내용),24998,0,80
159,KB손해보험,KB손해보험 추가상품43,종신,종신 확장 문구27: (테스트용 더미 보장내용),53508,18,80
160,롯데손해보험,롯데 종신보험 행복드림,신생아,신생아 확장 문구49: (테스트용 더미 보장내용),46061,0,80
161,메리츠화재,메리츠 어린이건강 행복지킴이,암,암 확장 문구39: (테스트용 더미 보장내용),16417,30,60
162,KB손해보험,KB손해보험 추가상품17,암,암 확장 문구25: (테스트용 더미 보장내용),36457,0,70
163,KB손해보험,KB손해보험 추가상품92,치아,치아 확장 문구39: (테스트용 더미 보장내용),55865,20,70
164,DB손해보험,DB손해보험 추가상품98,운전자/상해,운전자/상해 확장 문구46: (테스트용 더미 보장내용),20129,30,75
165,롯데손해보험,롯데손해보험 추가상품49,주택화재,"단독주택, 아파트, 오피스텔, 빌라 등 모든 주거형태 적용 가능.",47513,20,60
166,현대해상,현대해상 추가상품70,치매,치매 확장 문구24: (테스트용 더미 보장내용),55012,20,65
167,메리츠화재,메리츠화재 추가상품35,종신,종신 확장 문구39: (테스트용 더미 보장내용),18220,20,75
168,KB손해보험,KB손해보험 추가상품94,수술/입원비,"미용 목적 제외, 치유 목적 성형수술은 일부 제한적 보장. 재건술은 심사 후.",24536,0,80
169,DB손해보험,DB손해보험 추가상품99,암,항암방사선 후유장해 집중 케어. 호스피스 비용까지 부분 지원.,32087,0,75
170,흥국화재,흥국화재 추가상품30,운전자/상해,방어비용 특약(형사소송 대응). 블랙박스 설치 시 보험료 할인.,42489,0,60
171,메리츠화재,메리츠 주택화재 가정지킴이,수술/입원비,치과수술(악교정 등) 보장되는 플랜 확장. 치과전문의 협진비 포함.,41003,0,80
172,DB손해보험,DB손해보험 추가상품42,수술/입원비,수술/입원비 확장 문구48: (테스트용 더미 보장내용),21404,18,75
173,DB손해보험,DB손해보험 추가상품19,신생아,"중환자실, 인큐베이터 비용 특약. 예방접종비 50% 할인 혜택.",33304,20,65
174,KB손해보험,KB손해보험 추가상품16,치아,치아 확장 문구44: (테스트용 더미 보장내용),25959,0,70
175,롯데손해보험,롯데손해보험 추가상품41,운전자/상해,뺑소니·무보험차 상해 보장 강화. 긴급 견인 서비스 무제한.,28027,20,80
176,KB손해보험,KB손해보험 추가상품19,신생아,신생아 확장 문구47: (테스트용 더미 보장내용),23597,0,75
177,현대해상,현대해상 추가상품91,종신,종신 + 연금 혼합 설계 가능. 노후 준비와 유족보장 병행.,41856,30,65
178,KB손해보험,KB손해보험 추가상품69,치매,"간병 보호자 교대휴가비, 심리상담비 등 추가 담보. 국가 지원 연계.",43696,20,65
179,한화손해보험,한화손해 운전자배상 종합안심,수술/입원비,무사고 시 수술비 환급 옵션. 납입면제 조건 확대.,37189,18,80
180,흥국화재,흥국화재 추가상품58,수술/입원비,수술/입원비 확장 문구36: (테스트용 더미 보장내용),34247,30,60
181,한화손해보험,한화손해보험 추가상품27,수술/입원비,수술/입원비 확장 문구39: (테스트용 더미 보장내용),27395,20,60
182,삼성화재,삼성화재 추가상품95,신생아,신생아 확장 문구23: (테스트용 더미 보장내용),46530,30,75
183,현대해상,현대해상 추가상품29,치매,치매 전담 요양원 입소 시 시설비 일부 커버. 재활치료비 보완.,56342,30,65
184,롯데손해보험,롯데손해보험 추가상품99,치매,치매 확장 문구30: (테스트용 더미 보장내용),35695,0,80
185,한화손해보험,한화손해보험 추가상품100,암,"항암치료 장기입원비, 호스피스 병동 지원. 전문 간병인 매칭 특약.",21809,18,80
186,롯데손해보험,롯데손해보험 추가상품83,치아,치아 확장 문구26: (테스트용 더미 보장내용),46794,0,75
187,현대해상,현대해상 추가상품58,수술/입원비,"수술 후 재활물리치료, 도수치료 특약. 2차 감염 치료비 보상.",18107,0,65
188,삼성화재,삼성화재 추가상품63,치매,치매 간병인 24시간 파견 특약. 1회 최대 30일 지원.,46309,30,60
189,KB손해보험,KB손해보험 추가상품73,신생아,신생아 확장 문구26: (테스트용 더미 보장내용),30486,30,60
190,흥국화재,흥국화재 추가상품92,수술/입원비,수술/입원비 확장 문구48: (테스트용 더미 보장내용),43786,30,70
191,흥국화재,흥국화재 추가상품77,수술/입원비,"골절, 인공관절 치환, 디스크 수술 포함. 재수술 시 추가 보장.",44190,0,60
192,KB손해보험,KB 뇌심장질환 종합보장,종신,종신 확장 문구42: (테스트용 더미 보장내용),26305,0,60
193,현대해상,현대해상 추가상품19,수술/입원비,수술/입원비 확장 문구48: (테스트용 더미 보장내용),24545,30,80
194,롯데손해보험,롯데손해보험 추가상품27,주택화재,주택 내 지진계측기 설치 시 추가 할인. 재난지원금 연계.,39984,0,70
195,흥국화재,흥국화재 추가상품52,암,암 확장 문구49: (테스트용 더미 보장내용),28104,30,60
196,흥국화재,흥국화재 추가상품53,신생아,신생아 확장 문구47: (테스트용 더미 보장내용),57205,20,75
197,삼성화재,삼성화재 추가상품90,치아,충치 3개 이상 동시 치료 시 패키지 지원금(일부 한도 내).,35779,0,65
198,삼성화재,삼성화재 알뜰한 치아케어,암,암 확장 문구23: (테스트용 더미 보장내용),43136,20,60
199,KB손해보험,KB손해보험 추가상품67,종신,종신 확장 문구36: (테스트용 더미 보장내용),47474,30,60
200,DB손해보험,DB손해보험 추가상품45,수술/입원비,"수술 후 재활물리치료, 도수치료 특약. 2차 감염 치료비 보상.",38771,0,70
201,흥국화재,흥국화재 추가상품79,종신,종신 확장 문구24: (테스트용 더미 보장내용),29181,0,75
202,롯데손해보험,롯데 가온종합보험,치매,치매 확장 문구23: (테스트용 더미 보장내용),49475,30,65
203,롯데손해보험,롯데손해보험 추가상품16,치매,치매 확장 문구23: (테스트용 더미 보장내용),55430,0,75
204,한화손해보험,한화손해보험 추가상품89,수술/입원비,응급수술 시 긴급이송 헬기비용 보전. 동승 보호자 식대비 특약.,58898,0,60
205,KB손해보험,KB 종신보험 행복누리,종신,종신 확장 문구21: (테스트용 더미 보장내용),22366,0,80
206,흥국화재,흥국화재 추가상품38,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),28839,18,70
207,현대해상,현대해상 추가상품86,종신,종신 확장 문구45: (테스트용 더미 보장내용),51410,30,60
208,한화손해보험,한화손해보험 추가상품21,종신,종신 확장 문구35: (테스트용 더미 보장내용),33307,20,65
209,DB손해보험,DB손해보험 하우스안심 화재보험,종신,"치매, 말기질환 시 선지급특약. 상속 설계용으로 활용 가능.",50115,18,65
210,KB손해보험,KB 치아안심 파워케어,수술/입원비,대학병원/상급병실 입원 차액 지원. 간호인력 비용 일부 포함.,52142,18,80
211,한화손해보험,한화손해보험 추가상품66,주택화재,"가전제품(에어컨, TV, 냉장고) 망실 시 실비 배상. 노후 제품은 감가.",40484,0,60
212,DB손해보험,DB손해보험 추가상품78,종신,종신 확장 문구38: (테스트용 더미 보장내용),22197,0,75
213,현대해상,현대해상 추가상품19,신생아,영유아 건강검진 비용 전액 지원(정부 지원 외 추가). 부모 교육 세미나 쿠폰.,25481,0,75
214,한화손해보험,한화손해보험 추가상품52,운전자/상해,운전자/상해 확장 문구22: (테스트용 더미 보장내용),47045,0,70
215,메리츠화재,메리츠화재 추가상품89,종신,종신 확장 문구47: (테스트용 더미 보장내용),39684,18,70
216,삼성화재,삼성화재 치아보험 웰라이프,치아,치아염증 재발 시 2차 치료 비용 추가. 6개월 이내 재치료 보완.,50842,20,75
217,DB손해보험,DB손해보험 신생아미숙아 보장,치매,치매 확장 문구21: (테스트용 더미 보장내용),23360,18,80
218,흥국화재,흥국화재 추가상품81,종신,종신 확장 문구42: (테스트용 더미 보장내용),30718,18,80
