product_id,company_name,product_name,product_type,coverage_details,monthly_premium
131,삼성화재,삼성화재 추가상품44,DENTAL,보철 파손 재제작 비용 커버. 지진·사고 등.,39704
132,현대해상,현대해상 추가상품26,PET,"가입 시 펫사료 할인쿠폰, 정기검진 안내.",49196
133,흥국화재,흥국화재 추가상품62,HEALTHCARE,"미용 목적 시술 제외, 치료목적 성형은 일부.",59380
134,DB손해보험,DB손해보험 추가상품27,DENTAL,"어금니, 브릿지, 골이식술 일부 비용.",22922
135,KB손해보험,KB손해보험 추가상품100,CANCER,"소액암, 갑상선암 전립선암 특화담보.",56418
136,한화손해보험,한화손해보험 추가상품43,DRIVER,"무보험차 상해, 긴급견인 무제한.",25795
137,흥국화재,흥국화재 추가상품93,LIFE,"배우자 연결 종신, 자녀 양육비 연금화 가능.",36227
138,KB손해보험,KB손해보험 추가상품31,SURGERY,무사고 시 수술비 환급 옵션.,24526
139,흥국화재,흥국화재 추가상품23,HEALTHCARE,"미용 목적 시술 제외, 치료목적 성형은 일부.",49913
140,KB손해보험,KB손해보험 추가상품88,FIRE,"노후주택(건축30년↑) 특별심사, 일부 할증.",29480
141,DB손해보험,DB손해보험 추가상품16,FIRE,"자연재해(태풍, 홍수) 임시거주비 6개월.",19213
142,KB손해보험,KB손해보험 추가상품90,ETC,예술품·명품가방 파손·도난 담보.,37729
143,메리츠화재,메리츠화재 추가상품38,LIFE,"변액 종신, 투자수익 연동 해지환급 가능.",29771
144,한화손해보험,한화손해보험 추가상품100,NEWBORN,영유아 검진 비용 전액 지원(정부 외 추가).,18608
145,흥국화재,흥국화재 추가상품47,PET,"슬관절 탈구, 피부질환 등 특정품종 특약.",52495
146,DB손해보험,DB손해보험 추가상품93,CANCER,초기암부터 고액암까지 단계별 혜택.,29294
147,DB손해보험,DB손해보험 추가상품40,LIFE,기업 오너용 상속세 대비 플랜 가능.,28952
148,한화손해보험,한화손해 치아굿케어 A+,FIRE,반려동물 대피 시 임시보호소 비용.,37837
149,흥국화재,흥국화재 추가상품65,TRAVEL,"항공편 결항, 숙박연장 비용, 일정 변경.",40092
150,KB손해보험,KB손해보험 추가상품98,FIRE,"무사고3년 환급, 장기유지 보너스.",21825
151,메리츠화재,메리츠화재 추가상품95,DRIVER,"면허정지/취소 위로금, 벌금 한도 3천만원.",50784
152,삼성화재,삼성화재 추가상품99,PET,"산책 중 타인 배상책임 담보, 한도 설정.",24307
153,흥국화재,흥국화재 추가상품79,LIFE,"변액 종신, 투자수익 연동 해지환급 가능.",46633
154,현대해상,현대해상 추가상품44,HEALTHCARE,"4세대 실손구조, 과다 이용 시 할증.",39938
155,현대해상,현대해상 추가상품77,NEWBORN,쌍둥이 출산 시 추가 할인 특약.,17758
156,한화손해보험,한화손해보험 추가상품93,DEMENTIA,중증치매 간병병실 차액 지원. 호스피스 비용.,35747
157,KB손해보험,KB손해보험 추가상품97,CANCER,"주요암(유방암, 폐암) 보장. 항암주사비 지원.",58447
158,메리츠화재,메리츠 주택화재 가정지킴이,DENTAL,보철 파손 재제작 비용 커버. 지진·사고 등.,17974
159,한화손해보험,한화손해보험 추가상품51,NEWBORN,"태아 때 초음파 검사비 환급, 산전검사 쿠폰.",32843
160,삼성화재,삼성화재 추가상품76,FIRE,임차인 배상책임 별도. 전세·월세 모두 안심.,29768
161,삼성화재,삼성화재 추가상품44,TRAVEL,"해외입원, 현지 간호인 파견, 법률지원.",43413
162,한화손해보험,한화손해보험 추가상품32,SURGERY,"수술 후 재활치료, 도수치료 담보.",19688
163,DB손해보험,DB손해보험 추가상품84,SURGERY,입원일당×(수술난이도계수)로 차등 보상.,29448
164,흥국화재,흥국화재 유니버셜 종신 New,ETC,"특정 질병(에이즈, 희귀질환) 전용 플랜.",53378
165,현대해상,현대해상 치매보장 뉴케어,PET,"반려동물(개·고양이) 의료비 보장. 수술, 입원, 통원비.",50462
166,흥국화재,흥국화재 추가상품49,DEMENTIA,인지재활치료(작업·언어) 비용 특약.,30806
167,한화손해보험,한화손해보험 추가상품18,SURGERY,심장수술·뇌수술 고액 특약 별도.,16547
168,흥국화재,흥국화재 추가상품68,CHILD,영양상담·성장검진 할인 연계.,28099
169,한화손해보험,한화손해 주택화재 AllSafe,CANCER,"재진단암(2차) 보장, 항암약물치료비 일부.",39450
170,DB손해보험,DB손해보험 추가상품48,HEALTHCARE,"본인부담금(약국·처방조제료, MRI 등) 지원.",21586
171,DB손해보험,DB손해보험 추가상품54,DEMENTIA,인지재활치료(작업·언어) 비용 특약.,40665
172,삼성화재,삼성화재 추가상품67,DEMENTIA,"장기요양1~5등급 월 간병비, 최대36개월.",28632
173,삼성화재,삼성화재 추가상품34,SURGERY,"수술 후 재활치료, 도수치료 담보.",35848
174,DB손해보험,DB손해보험 추가상품38,NEWBORN,"출생 직후 미숙아·선천질환 보장, 인큐베이터 입원비.",54421
175,KB손해보험,KB손해보험 추가상품29,NEWBORN,"1세 이전 상해·화상·골절 보장, 응급실 포함.",48366
176,메리츠화재,메리츠 치매든든 종합간병,FIRE,임차인 배상책임 별도. 전세·월세 모두 안심.,42668
177,롯데손해보험,롯데손해보험 추가상품95,CANCER,"소액암, 갑상선암 전립선암 특화담보.",54287
178,메리츠화재,메리츠화재 추가상품30,DENTAL,"임신 중 치아건강 특별관리, 산모 치주질환.",56454
179,흥국화재,흥국화재 추가상품18,NEWBORN,"태아 때 초음파 검사비 환급, 산전검사 쿠폰.",22201
180,흥국화재,흥국화재 추가상품51,LIFE,"MCI(경증치매) 선지급, 간병비로 활용.",40686
181,현대해상,현대해상 추가상품72,FIRE,"화상 치료비, 인명 피해 위로금 커버.",42223
182,DB손해보험,DB손해보험 추가상품36,CANCER,정기검진 결과 고위험군 할인이벤트.,15080
183,한화손해보험,한화손해보험 추가상품54,PET,"가입 시 펫사료 할인쿠폰, 정기검진 안내.",43343
184,메리츠화재,메리츠 치아사랑 메디케어,DEMENTIA,"장기요양1~5등급 월 간병비, 최대36개월.",20991
185,DB손해보험,DB손해보험 다이렉트 운전자보험,DENTAL,"스케일링 연2회, 협회 등록병원 할인.",33762
186,KB손해보험,KB 치아안심 파워케어,CANCER,"재진단암(2차) 보장, 항암약물치료비 일부.",58157
187,메리츠화재,메리츠화재 추가상품94,CANCER,5년 무사고 보험료 환급 옵션.,24703
188,롯데손해보험,롯데손해보험 추가상품27,SURGERY,"복강경, 관절, 디스크 등 정형외과 수술 강화.",15968
189,흥국화재,흥국화재 추가상품87,TRAVEL,"항공편 결항, 숙박연장 비용, 일정 변경.",36878
190,메리츠화재,메리츠화재 추가상품71,SURGERY,"응급수술 시 헬기이송, 보호자 식대비 지원.",55818
191,메리츠화재,메리츠화재 추가상품83,LIFE,"배우자 연결 종신, 자녀 양육비 연금화 가능.",53980
192,현대해상,현대해상 치아케어 치유플러스,NURSING,"재활치료비, 작업치료 옵션 별도.",26640
193,한화손해보험,한화손해보험 추가상품60,TRAVEL,"24시간 핫라인, 통역서비스, 대사관 협조.",32296
194,현대해상,현대해상 추가상품60,FIRE,"화상 치료비, 인명 피해 위로금 커버.",33546
195,KB손해보험,KB손해보험 추가상품45,CHILD,"정신건강상담 특약(ADHD, 틱장애).",30390
196,KB손해보험,KB손해보험 추가상품49,DRIVER,"무보험차 상해, 긴급견인 무제한.",21380
197,현대해상,현대해상 치아케어 치유플러스,CANCER,초기암부터 고액암까지 단계별 혜택.,19206
198,현대해상,현대해상 종신플랜 브라이트,SURGERY,입원일당×(수술난이도계수)로 차등 보상.,26387
199,현대해상,현대해상 추가상품91,CANCER,정기검진 결과 고위험군 할인이벤트.,55992
200,현대해상,현대해상 암스트롱 암보험,SURGERY,"응급수술 시 헬기이송, 보호자 식대비 지원.",22991
201,KB손해보험,KB손해보험 추가상품78,PET,"노령동물(10세 이상) 가입할증, 건강검진 권장.",16177
202,삼성화재,삼성화재 추가상품50,HEALTHCARE,중증질환 고액치료비 한도 확대.,46222
203,현대해상,현대해상 추가상품16,ETC,연예인·스턴트맨 고위험직군 전용. 산재사각 보완.,55600
204,롯데손해보험,롯데 암보험 바로OK,DENTAL,"치주질환, 발치, 근관치료 단계별 정액.",49895
205,삼성화재,삼성화재 추가상품89,FIRE,"화상 치료비, 인명 피해 위로금 커버.",22231
206,한화손해보험,한화손해보험 추가상품75,CHILD,"정신건강상담 특약(ADHD, 틱장애).",25156
207,메리츠화재,메리츠화재 추가상품83,DEMENTIA,"치매 사망 시 위로금, 유족연금형 선택 가능.",53138
208,삼성화재,삼성화재 추가상품19,CHILD,어린이 뇌전증 등 희귀질환 지원.,30364
209,KB손해보험,KB 치매간병보험 안심케어,TRAVEL,"해외입원, 현지 간호인 파견, 법률지원.",42722
210,메리츠화재,메리츠화재 추가상품70,FIRE,반려동물 대피 시 임시보호소 비용.,23564
211,삼성화재,삼성화재 수술입원 통합보장,NURSING,치매·뇌졸중 등 노인성질환 간병비 연동.,27288
212,흥국화재,흥국화재 추가상품99,HEALTHCARE,"도수치료, 증식치료 등 비급여 일부 커버.",26512
213,롯데손해보험,롯데손해보험 추가상품36,DENTAL,"유아·어린이 충치치료, 실란트 시술 보장.",15653
214,DB손해보험,DB손해보험 운전자보험 프로미,ETC,예술품·명품가방 파손·도난 담보.,53354
215,DB손해보험,DB손해보험 추가상품23,NEWBORN,영유아 검진 비용 전액 지원(정부 외 추가).,39799
216,한화손해보험,한화손해보험 추가상품19,DENTAL,"스케일링, 충치, 신경치료 보장. 임플란트 특약.",21556
217,삼성화재,삼성화재 행복한 보장 플랜,NURSING,무심사형(보장금액 제한) 플랜 존재.,33490
218,흥국화재,흥국화재 추가상품30,FIRE,"지진담보 특약, 건물 균열·붕괴 대비.",47032
219,삼성화재,삼성화재 추가상품74,HEALTHCARE,"도수치료, 증식치료 등 비급여 일부 커버.",57508
220,DB손해보험,DB손해보험 추가상품56,SURGERY,심장수술·뇌수술 고액 특약 별도.,16921
221,롯데손해보험,롯데손해보험 추가상품29,DENTAL,임플란트 후 통증관리 약제비 일부.,49647
222,DB손해보험,DB손해보험 추가상품36,NEWBORN,영유아 검진 비용 전액 지원(정부 외 추가).,50571
223,DB손해보험,DB손해보험 추가상품84,DEMENTIA,중증치매 간병병실 차액 지원. 호스피스 비용.,53933
224,롯데손해보험,롯데손해보험 추가상품66,PET,"슬관절 탈구, 피부질환 등 특정품종 특약.",22724
225,삼성화재,삼성화재 다이렉트 실손건강,DRIVER,"면허정지/취소 위로금, 벌금 한도 3천만원.",25471
226,흥국화재,흥국화재 노후장기 케어플랜,PET,"반려견 등록비, 유실견 찾기 쿠폰 연계.",42823
227,현대해상,현대해상 종신플랜 브라이트,NURSING,"퇴원 후 방문간호, 복지용구 대여비 지원.",59924
228,한화손해보험,한화손해 신생아스페셜 보장,TRAVEL,코로나 확진 시 여행취소비용 일부 보상.,15212
229,현대해상,현대해상 치매보장 뉴케어,HEALTHCARE,"미용 목적 시술 제외, 치료목적 성형은 일부.",57593
230,메리츠화재,메리츠화재 추가상품47,ETC,"반려식물보험, 악기파손보험, 특정이벤트 단기보험.",45761
231,삼성화재,삼성화재 추가상품60,FIRE,"화재, 폭발, 누출 피해. 가재도구 망실까지 보장.",20397
232,한화손해보험,한화손해보험 추가상품30,TRAVEL,스마트폰·노트북 분실·파손 한도.,40827
233,흥국화재,흥국화재 치아클리닉 굿케어,HEALTHCARE,"상급병실 차액, 특진료 일부 담보.",47987
234,현대해상,현대해상 추가상품92,DRIVER,"교통사고 처리지원금, 변호사비, 벌금 지원.",43565
235,한화손해보험,한화손해보험 추가상품64,HEALTHCARE,"4세대 실손구조, 과다 이용 시 할증.",24011
236,흥국화재,흥국화재 추가상품88,HEALTHCARE,"4세대 실손구조, 과다 이용 시 할증.",48460
237,한화손해보험,한화손해보험 추가상품68,HEALTHCARE,"4세대 실손구조, 과다 이용 시 할증.",16430
238,한화손해보험,한화손해보험 추가상품62,HEALTHCARE,대학병원 1인실 차액 정액지원.,36874
239,삼성화재,삼성화재 추가상품80,CHILD,"정신건강상담 특약(ADHD, 틱장애).",26948
240,삼성화재,삼성화재 스마트 운전자케어,NEWBORN,"태아 때 초음파 검사비 환급, 산전검사 쿠폰.",33179
241,흥국화재,흥국화재 추가상품76,SURGERY,심장수술·뇌수술 고액 특약 별도.,25024
242,DB손해보험,DB손해보험 추가상품32,PET,"중성화수술비, 예방접종비 일부 환급. 광견병 백신 등.",39747
243,흥국화재,흥국화재 추가상품59,HEALTHCARE,"미용 목적 시술 제외, 치료목적 성형은 일부.",56252
244,메리츠화재,메리츠화재 추가상품46,DENTAL,"어금니, 브릿지, 골이식술 일부 비용.",49508
245,흥국화재,흥국화재 추가상품42,PET,"반려동물(개·고양이) 의료비 보장. 수술, 입원, 통원비.",29333
246,삼성화재,삼성화재 추가상품23,DEMENTIA,"알츠하이머, 혈관성 치매 집중 담보.",53138
247,KB손해보험,KB손해보험 추가상품22,CANCER,"주요암(유방암, 폐암) 보장. 항암주사비 지원.",47991
248,메리츠화재,메리츠화재 추가상품97,DRIVER,"면허정지/취소 위로금, 벌금 한도 3천만원.",21935
249,삼성화재,삼성화재 추가상품23,TRAVEL,스마트폰·노트북 분실·파손 한도.,26722
250,흥국화재,흥국화재 추가상품77,FIRE,"화상 치료비, 인명 피해 위로금 커버.",56283
251,KB손해보험,KB손해보험 추가상품39,LIFE,"MCI(경증치매) 선지급, 간병비로 활용.",36744
