product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
29,롯데손해보험,롯데손해보험 추가상품45,신생아,신생아 확장 문구45: (테스트용 더미 보장내용),46892,30,65
30,한화손해보험,한화손해보험 추가상품88,신생아,신생아 확장 문구44: (테스트용 더미 보장내용),21614,18,80
31,한화손해보험,한화손해보험 추가상품25,운전자/상해,운전자/상해 확장 문구48: (테스트용 더미 보장내용),44830,20,60
32,메리츠화재,메리츠 암보험 파워케어,운전자/상해,운전자/상해 확장 문구46: (테스트용 더미 보장내용),19364,30,65
33,흥국화재,흥국화재 간병치매보험 안심,신생아,"중환자실, 인큐베이터 비용 특약. 예방접종비 50% 할인 혜택.",27351,0,65
34,롯데손해보험,롯데손해보험 추가상품64,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,46565,0,60
35,한화손해보험,한화손해보험 추가상품65,암,암 확장 문구27: (테스트용 더미 보장내용),56036,18,80
36,롯데손해보험,롯데손해보험 추가상품63,암,가족력 있는 경우 보험료 할인 혜택. 장기 납입 시 해지환급금 보장.,43914,30,65
37,흥국화재,흥국화재 추가상품51,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),45649,30,65
38,흥국화재,흥국화재 추가상품46,수술/입원비,수술/입원비 확장 문구32: (테스트용 더미 보장내용),49461,30,65
39,한화손해보험,한화손해보험 추가상품59,신생아,신생아 확장 문구27: (테스트용 더미 보장내용),30501,0,65
40,메리츠화재,메리츠 치아사랑 메디케어,종신,종신 확장 문구34: (테스트용 더미 보장내용),25370,30,80
41,롯데손해보험,롯데손해보험 추가상품67,신생아,"엄마와 아이 함께 통합보장 가능. 출산합병증, 난산 위험 담보.",19652,0,80
42,한화손해보험,한화손해보험 추가상품59,신생아,"중환자실, 인큐베이터 비용 특약. 예방접종비 50% 할인 혜택.",53501,18,65
43,흥국화재,흥국화재 추가상품58,치매,중증치매로 장기입원 시 간병병실 차액 지원. 간호인 인력비 포함.,33819,18,65
44,삼성화재,삼성화재 추가상품48,치매,치매 확장 문구22: (테스트용 더미 보장내용),49855,0,60
45,메리츠화재,메리츠화재 추가상품97,주택화재,"지진 발생 시 건물 균열, 붕괴 일부 커버. 지진담보 특약 한도 설정.",32156,18,65
46,KB손해보험,KB손해보험 추가상품80,종신,사후 상속지급 시 금융상속공제 혜택. 재테크용으로 인기.,23810,18,70
47,KB손해보험,KB손해보험 추가상품85,주택화재,주택화재 확장 문구30: (테스트용 더미 보장내용),23971,20,75
48,롯데손해보험,롯데손해보험 추가상품52,암,암 확장 문구25: (테스트용 더미 보장내용),58688,20,75
49,현대해상,현대해상 추가상품89,주택화재,주택화재 확장 문구37: (테스트용 더미 보장내용),52732,30,65
50,롯데손해보험,롯데손해보험 추가상품53,치매,치매 확장 문구35: (테스트용 더미 보장내용),15572,30,65
51,삼성화재,삼성화재 운전자패키지 Plus,치아,치아 확장 문구38: (테스트용 더미 보장내용),32805,18,60
52,삼성화재,삼성화재 추가상품42,치매,치매 간병인 24시간 파견 특약. 1회 최대 30일 지원.,27045,30,80
53,메리츠화재,메리츠화재 추가상품100,치매,치매 확장 문구49: (테스트용 더미 보장내용),43627,0,70
54,한화손해보험,한화손해보험 추가상품54,치아,치아 확장 문구43: (테스트용 더미 보장내용),38865,30,60
55,현대해상,현대해상 추가상품27,종신,고액자산가 특화: 상속세 대비용. 절세컨설팅 연계 제공.,44036,20,60
56,삼성화재,삼성화재 추가상품92,수술/입원비,수술 후 자택 간호 서비스 일정기간 제공. 간병인 쿠폰 특약.,53827,0,70
57,현대해상,현대해상 추가상품27,종신,종신 확장 문구49: (테스트용 더미 보장내용),23959,0,80
58,흥국화재,흥국화재 추가상품59,주택화재,"불법 증축 부분 사고도 일정부분 배상 처리(단, 심사 필요).",31095,20,70
59,메리츠화재,메리츠화재 추가상품27,수술/입원비,수술/입원비 확장 문구33: (테스트용 더미 보장내용),59936,0,60
60,메리츠화재,메리츠화재 추가상품19,치아,치아 확장 문구46: (테스트용 더미 보장내용),49174,0,75
61,KB손해보험,KB손해보험 추가상품48,종신,종신 확장 문구43: (테스트용 더미 보장내용),48200,30,70
62,삼성화재,삼성화재 추가상품23,치매,치매 확장 문구23: (테스트용 더미 보장내용),58275,18,70
63,KB손해보험,KB손해보험 추가상품25,암,암 확장 문구31: (테스트용 더미 보장내용),54848,30,70
64,삼성화재,삼성화재 추가상품19,수술/입원비,수술/입원비 확장 문구47: (테스트용 더미 보장내용),52405,18,65
65,흥국화재,흥국화재 추가상품85,치매,치매 확장 문구26: (테스트용 더미 보장내용),25275,18,60
66,한화손해보험,한화손해보험 추가상품24,치매,치매 확장 문구26: (테스트용 더미 보장내용),39125,30,80
67,삼성화재,삼성화재 추가상품77,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",29138,20,70
68,DB손해보험,DB손해보험 추가상품56,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),47514,18,80
69,현대해상,현대해상 추가상품73,치매,부부 동시 치매 발생 시 가족케어자금 2배. 배우자 케어 특약 포함.,22120,30,60
70,흥국화재,흥국화재 추가상품72,수술/입원비,수술/입원비 확장 문구46: (테스트용 더미 보장내용),51451,0,65
71,삼성화재,삼성화재 추가상품47,운전자/상해,운전자/상해 확장 문구27: (테스트용 더미 보장내용),24138,20,60
72,DB손해보험,DB손해보험 추가상품89,종신,종신 확장 문구38: (테스트용 더미 보장내용),56555,30,75
73,현대해상,현대해상 추가상품19,암,암 확장 문구30: (테스트용 더미 보장내용),29430,0,75
74,삼성화재,삼성화재 추가상품58,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),23892,0,70
75,메리츠화재,메리츠화재 추가상품80,암,초음파·CT·MRI 등 검사비 보장 강화. 2차 진단시 재보상 옵션.,45849,30,60
76,롯데손해보험,롯데손해보험 추가상품19,수술/입원비,대학병원/상급병실 입원 차액 지원. 간호인력 비용 일부 포함.,49744,30,70
77,현대해상,현대해상 추가상품66,치아,치아 확장 문구47: (테스트용 더미 보장내용),17457,0,65
78,흥국화재,흥국화재 추가상품95,종신,종신 확장 문구45: (테스트용 더미 보장내용),45752,18,75
79,메리츠화재,메리츠화재 추가상품93,암,암 확장 문구37: (테스트용 더미 보장내용),50735,0,65
80,현대해상,현대해상 추가상품52,주택화재,"불법 증축 부분 사고도 일정부분 배상 처리(단, 심사 필요).",29449,18,65
81,DB손해보험,DB손해보험 추가상품66,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),38075,20,80
82,메리츠화재,메리츠화재 추가상품49,치매,치매 확장 문구37: (테스트용 더미 보장내용),47928,30,80
83,DB손해보험,DB손해보험 다이렉트 운전자보험,종신,종신 확장 문구47: (테스트용 더미 보장내용),38374,20,65
84,KB손해보험,KB손해보험 추가상품99,치매,"경도치매부터 중증치매까지 단계별 진단비, 간병비 보장. 장기요양등급별 확대.",46517,30,75
85,삼성화재,삼성화재 무배당 내아이 건강보험,수술/입원비,수술/입원비 확장 문구25: (테스트용 더미 보장내용),56086,30,65
86,롯데손해보험,롯데 종신보험 행복드림,신생아,신생아 확장 문구50: (테스트용 더미 보장내용),57396,20,65
87,삼성화재,삼성화재 추가상품42,수술/입원비,특정질환(암·뇌·심장) 수술비 중복보장. 다회성 수술시 횟수 무제한.,57274,30,75
88,한화손해보험,한화손해보험 추가상품40,종신,종신 확장 문구43: (테스트용 더미 보장내용),51438,18,60
89,한화손해보험,한화손해보험 추가상품37,종신,배우자 연결 종신 옵션(세대간 상속). 자녀 양육비 연금화 가능.,45659,30,80
90,DB손해보험,DB손해보험 추가상품78,종신,종신 확장 문구47: (테스트용 더미 보장내용),20520,0,60
91,롯데손해보험,롯데손해보험 추가상품38,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",41844,18,80
92,KB손해보험,KB손해보험 추가상품86,종신,종신 확장 문구36: (테스트용 더미 보장내용),28569,30,60
93,현대해상,현대해상 추가상품40,암,암 확장 문구41: (테스트용 더미 보장내용),51490,18,65
94,메리츠화재,메리츠화재 추가상품42,운전자/상해,운전자/상해 확장 문구35: (테스트용 더미 보장내용),57647,0,70
95,삼성화재,삼성화재 추가상품40,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",28082,30,65
96,현대해상,현대해상 추가상품53,치아,치아 확장 문구43: (테스트용 더미 보장내용),24120,0,65
97,현대해상,현대해상 추가상품63,치매,치매 확장 문구38: (테스트용 더미 보장내용),49589,18,60
98,KB손해보험,KB손해보험 추가상품31,치아,"어금니, 송곳니 등 보철치료 집중 보장. 골이식술 일부 비용 지원.",18854,30,60
99,한화손해보험,한화손해보험 추가상품26,신생아,신생아 확장 문구46: (테스트용 더미 보장내용),52859,30,70
100,삼성화재,삼성화재 치매간병 안심플랜,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",20392,18,65
101,KB손해보험,KB손해보험 추가상품66,수술/입원비,수술/입원비 확장 문구50: (테스트용 더미 보장내용),38052,0,60
102,DB손해보험,DB손해보험 추가상품79,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),33528,20,65
103,KB손해보험,KB손해보험 추가상품43,치아,치아 확장 문구27: (테스트용 더미 보장내용),27963,18,65
104,DB손해보험,DB손해보험 추가상품87,치매,"치매 사망 시 추가 위로금, 유족연금형 지급 특약. 상속세 대비 옵션.",54722,20,60
105,KB손해보험,KB손해보험 추가상품50,치아,"부분틀니, 전체틀니 보장. 유지·관리 비용 연 1회 추가.",59282,18,80
106,한화손해보험,한화손해보험 추가상품65,신생아,"산후 우울증 치료비 특약(산모), 신생아 양육코칭 무료 지원.",36462,18,70
107,현대해상,현대해상 추가상품92,수술/입원비,수술/입원비 확장 문구22: (테스트용 더미 보장내용),22054,0,60
108,한화손해보험,한화손해보험 추가상품46,암,"뇌암, 백혈병, 골수암 등 희귀암 특화 보장. 진단 즉시 생활자금 지급.",37467,0,80
109,KB손해보험,KB손해보험 추가상품46,치매,치매 확장 문구39: (테스트용 더미 보장내용),46054,0,65
110,삼성화재,삼성화재 추가상품21,치아,치아 확장 문구40: (테스트용 더미 보장내용),32089,0,80
111,메리츠화재,메리츠화재 추가상품65,신생아,"엄마와 아이 함께 통합보장 가능. 출산합병증, 난산 위험 담보.",54958,30,70
112,한화손해보험,한화손해보험 추가상품58,주택화재,주택화재 확장 문구47: (테스트용 더미 보장내용),47906,30,75
113,메리츠화재,메리츠화재 추가상품90,신생아,"산모 위험담보, 제왕절개 수술비 일부 보장. 어린이보험 전환 가능.",54079,18,75
114,흥국화재,흥국화재 착한운전자보험,신생아,신생아 확장 문구38: (테스트용 더미 보장내용),41143,20,70
115,흥국화재,흥국화재 추가상품84,치매,치매 확장 문구48: (테스트용 더미 보장내용),23618,18,75
116,KB손해보험,KB손해보험 추가상품96,수술/입원비,수술/입원비 확장 문구46: (테스트용 더미 보장내용),29802,18,65
117,KB손해보험,KB 다이렉트 입원수술 종합,치아,치아 확장 문구27: (테스트용 더미 보장내용),15244,30,65
118,현대해상,현대해상 수술입원 안심케어,암,암 확장 문구40: (테스트용 더미 보장내용),30808,0,75
119,KB손해보험,KB손해보험 추가상품32,치아,치아 확장 문구39: (테스트용 더미 보장내용),34692,20,65
120,KB손해보험,KB손해보험 추가상품82,운전자/상해,운전자/상해 확장 문구31: (테스트용 더미 보장내용),56099,0,60
121,롯데손해보험,롯데손해보험 추가상품56,암,암 확장 문구47: (테스트용 더미 보장내용),41715,0,65
122,현대해상,현대해상 추가상품29,치매,치매 확장 문구22: (테스트용 더미 보장내용),49732,20,75
123,현대해상,현대해상 추가상품53,신생아,신생아 확장 문구43: (테스트용 더미 보장내용),44432,20,70
124,롯데손해보험,롯데손해보험 추가상품90,주택화재,주택화재 확장 문구28: (테스트용 더미 보장내용),56771,20,80
125,DB손해보험,DB손해보험 치아든든케어,수술/입원비,수술회복 단계별 간호비 지원. 통원치료 시 교통비 일부 보상.,42240,30,75
126,현대해상,현대해상 치아케어 치유플러스,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",41282,30,70
127,삼성화재,삼성화재 추가상품82,운전자/상해,면허 재취득 비용 지원 특약. 사고 후 심리상담 프로그램 연계.,17792,18,80
128,KB손해보험,KB손해보험 추가상품26,운전자/상해,운전자/상해 확장 문구34: (테스트용 더미 보장내용),51069,0,80
129,현대해상,현대해상 추가상품98,치아,치아 확장 문구47: (테스트용 더미 보장내용),37849,20,70
130,삼성화재,삼성화재 추가상품37,신생아,태아 때 초음파 검사비 일부 환급. 가입 시 산전검사 쿠폰 제공.,48321,30,65
131,KB손해보험,KB 치아안심 파워케어,치아,"임플란트 재료 상향 시 추가 지원. 세라믹, 지르코니아 등 고가재료 부담 경감.",52180,18,70
132,현대해상,현대해상 추가상품54,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",37524,18,65
133,한화손해보험,한화손해 어린이 New케어,암,암 확장 문구39: (테스트용 더미 보장내용),47342,20,65
134,삼성화재,삼성화재 추가상품73,운전자/상해,"면허정지, 취소 시 위로금 지급. 벌금 한도 3천만원까지 확대.",46828,18,60
135,메리츠화재,메리츠화재 추가상품83,치매,치매 확장 문구42: (테스트용 더미 보장내용),48179,20,60
136,한화손해보험,한화손해보험 추가상품60,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",49374,20,65
137,삼성화재,삼성화재 추가상품18,신생아,신생아 확장 문구48: (테스트용 더미 보장내용),49162,20,60
138,롯데손해보험,롯데손해보험 추가상품47,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),55044,30,80
139,KB손해보험,KB손해보험 추가상품78,운전자/상해,운전자/상해 확장 문구44: (테스트용 더미 보장내용),53367,30,80
140,한화손해보험,한화손해보험 추가상품75,신생아,신생아 확장 문구23: (테스트용 더미 보장내용),23605,18,65
141,현대해상,현대해상 추가상품98,수술/입원비,치과수술(악교정 등) 보장되는 플랜 확장. 치과전문의 협진비 포함.,39205,30,70
142,한화손해보험,한화손해보험 추가상품69,운전자/상해,운전자/상해 확장 문구22: (테스트용 더미 보장내용),39703,0,70
143,흥국화재,흥국화재 추가상품61,운전자/상해,"영업용 차량(택시, 버스) 운전자 위한 특화 담보. 산재 보완 기능.",54552,18,65
144,삼성화재,삼성화재 추가상품29,치매,치매약제비(도네페질 등) 월 정액 지원. 비급여 부분 보완.,23016,18,60
145,한화손해보험,한화손해보험 추가상품42,치아,치아 확장 문구48: (테스트용 더미 보장내용),51031,0,60
146,DB손해보험,DB손해보험 추가상품86,종신,종신 확장 문구37: (테스트용 더미 보장내용),50690,30,65
147,메리츠화재,메리츠화재 추가상품62,수술/입원비,펫동반 입원실 사용시 일부 차액 지원. 이색 특약.,31715,18,65
148,DB손해보험,DB손해보험 추가상품77,암,"항암치료 장기입원비, 호스피스 병동 지원. 전문 간병인 매칭 특약.",32433,30,65
149,DB손해보험,DB손해보험 신생아미숙아 보장,수술/입원비,수술/입원비 확장 문구32: (테스트용 더미 보장내용),47812,30,80
150,DB손해보험,DB손해보험 참좋은 암보험,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",43059,0,70
151,한화손해보험,한화손해 주택화재 AllSafe,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),18553,18,65
152,삼성화재,삼성화재 추가상품27,치아,치아 확장 문구31: (테스트용 더미 보장내용),30874,18,65
153,메리츠화재,메리츠화재 추가상품77,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),45241,18,75
154,삼성화재,삼성화재 추가상품97,수술/입원비,수술/입원비 확장 문구25: (테스트용 더미 보장내용),46663,20,60
155,삼성화재,삼성화재 추가상품27,운전자/상해,운전자/상해 확장 문구42: (테스트용 더미 보장내용),15222,30,80
156,DB손해보험,DB손해보험 추가상품27,치매,치매 확장 문구45: (테스트용 더미 보장내용),58063,20,80
157,한화손해보험,한화손해보험 추가상품75,신생아,"선천성 심장질환, 구개열, 대사이상질환 등 희귀질환 보장 확대.",31534,0,70
158,롯데손해보험,롯데손해보험 추가상품50,수술/입원비,"로봇수술 기술료, 마취과 전문의 수가차액 커버. 진료비 추가 부담 감소.",38776,18,75
159,메리츠화재,메리츠화재 추가상품50,운전자/상해,운전자/상해 확장 문구42: (테스트용 더미 보장내용),26937,20,70
160,한화손해보험,한화손해 치아굿케어 A+,수술/입원비,수술/입원비 확장 문구46: (테스트용 더미 보장내용),53716,30,65
161,DB손해보험,DB손해보험 추가상품100,주택화재,주택화재 확장 문구47: (테스트용 더미 보장내용),34688,20,65
162,삼성화재,삼성화재 추가상품24,종신,종신 확장 문구27: (테스트용 더미 보장내용),58336,30,60
163,DB손해보험,DB손해보험 추가상품67,치아,임신 중 치아건강 특별관리비용. 산모 치주질환 치료비 부담 낮춤.,56356,18,70
164,현대해상,현대해상 추가상품49,운전자/상해,운전자/상해 확장 문구27: (테스트용 더미 보장내용),15342,0,80
165,현대해상,현대해상 추가상품50,수술/입원비,수술/입원비 확장 문구22: (테스트용 더미 보장내용),50635,30,65
166,롯데손해보험,롯데손해보험 추가상품27,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",36498,0,60
167,흥국화재,흥국화재 추가상품56,신생아,신생아 확장 문구38: (테스트용 더미 보장내용),44003,0,70
168,DB손해보험,DB손해보험 추가상품80,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",55169,30,65
169,KB손해보험,KB손해보험 추가상품29,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),25062,0,80
170,현대해상,현대해상 추가상품62,종신,종신 확장 문구50: (테스트용 더미 보장내용),35374,0,80
171,롯데손해보험,롯데손해보험 추가상품45,암,암 확장 문구33: (테스트용 더미 보장내용),35664,20,60
172,흥국화재,흥국화재 주택화재 럭키홈,운전자/상해,동승자 상해 보장. 가족이 탑승했을 경우 별도 배상 특약.,31164,20,70
173,흥국화재,흥국화재 치아클리닉 굿케어,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),20374,18,60
174,KB손해보험,KB손해보험 추가상품27,운전자/상해,운전자/상해 확장 문구38: (테스트용 더미 보장내용),47072,0,60
175,현대해상,현대해상 추가상품80,치매,"알츠하이머, 혈관성 치매 집중보장. 중증도별 월 생활비 지급.",23241,20,80
176,롯데손해보험,롯데손해보험 추가상품77,치매,치매 확장 문구28: (테스트용 더미 보장내용),23711,20,70
177,KB손해보험,KB 골든라이프 종신플랜,치매,치매약제비(도네페질 등) 월 정액 지원. 비급여 부분 보완.,17073,20,65
178,롯데손해보험,롯데손해보험 추가상품96,치매,치매 확장 문구33: (테스트용 더미 보장내용),40640,20,75
179,삼성화재,삼성화재 추가상품86,운전자/상해,운전자/상해 확장 문구28: (테스트용 더미 보장내용),24067,20,60
180,KB손해보험,KB손해보험 추가상품31,운전자/상해,운전자/상해 확장 문구25: (테스트용 더미 보장내용),44638,20,60
181,흥국화재,흥국화재 추가상품32,치아,치아 확장 문구46: (테스트용 더미 보장내용),52279,20,75
182,KB손해보험,KB손해보험 추가상품31,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,58662,20,70
183,롯데손해보험,롯데손해보험 추가상품88,치매,치매 확장 문구34: (테스트용 더미 보장내용),26843,0,70
184,삼성화재,삼성화재 추가상품20,수술/입원비,수술/입원비 확장 문구34: (테스트용 더미 보장내용),28414,20,60
185,DB손해보험,DB손해보험 추가상품53,암,"약관상 위암, 식도암, 소장암까지 포함. 소화기암 특화 보장 가능.",54438,30,75
186,현대해상,현대해상 추가상품33,수술/입원비,"미용 목적 제외, 치유 목적 성형수술은 일부 제한적 보장. 재건술은 심사 후.",48465,18,75
187,KB손해보험,KB손해보험 추가상품69,운전자/상해,면허 재취득 비용 지원 특약. 사고 후 심리상담 프로그램 연계.,47052,20,65
188,흥국화재,흥국화재 치아클리닉 굿케어,종신,종신 확장 문구36: (테스트용 더미 보장내용),38119,18,65
189,흥국화재,흥국화재 추가상품22,종신,종신 확장 문구41: (테스트용 더미 보장내용),36209,0,60
190,현대해상,현대해상 추가상품77,암,"암진단 후 5년 무사고 시 보험료 환급. 동반질환(당뇨, 고혈압) 병행 보장.",22302,20,70
191,롯데손해보험,롯데손해보험 추가상품71,암,암 확장 문구39: (테스트용 더미 보장내용),50844,18,60
192,메리츠화재,메리츠화재 추가상품53,종신,사후 상속지급 시 금융상속공제 혜택. 재테크용으로 인기.,41063,0,75
193,KB손해보험,KB손해보험 추가상품70,암,"남성암(전립선, 고환암) 특화 담보. 암 이외 중증질환 추가 선택 가능.",47819,20,65
194,한화손해보험,한화손해보험 추가상품50,신생아,신생아 확장 문구31: (테스트용 더미 보장내용),33907,30,80
195,현대해상,현대해상 운전자 패밀리안심,종신,"월납, 연납, 일시납 등 납입방법 자유. 라이프스타일에 맞춤 설계.",15789,20,65
196,삼성화재,삼성화재 종신보험 스마트,종신,"정년도래형: 60세/65세 이후 보험료 납부 종료, 평생 보장.",56523,18,80
197,롯데손해보험,롯데손해보험 추가상품94,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),15658,30,80
198,현대해상,현대해상 추가상품30,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,44250,20,60
199,DB손해보험,DB손해보험 추가상품100,암,암 확장 문구44: (테스트용 더미 보장내용),48185,0,75
200,롯데손해보험,롯데손해보험 추가상품25,신생아,신생아 확장 문구44: (테스트용 더미 보장내용),26203,20,60
201,흥국화재,흥국화재 추가상품62,치아,치아 확장 문구30: (테스트용 더미 보장내용),45731,18,65
202,메리츠화재,메리츠 유니버셜 종신플랜,종신,종신 확장 문구39: (테스트용 더미 보장내용),28465,20,70
203,메리츠화재,메리츠화재 추가상품84,주택화재,주택화재 확장 문구22: (테스트용 더미 보장내용),58341,18,60
204,DB손해보험,DB손해보험 추가상품58,신생아,"아토피, 알레르기성 비염 초기치료비 보강. 소아청소년과 진료비 연계.",25496,18,60
205,흥국화재,흥국화재 추가상품83,운전자/상해,운전자/상해 확장 문구27: (테스트용 더미 보장내용),47944,20,60
206,DB손해보험,DB손해보험 추가상품42,신생아,신생아 확장 문구30: (테스트용 더미 보장내용),49673,0,80
207,메리츠화재,메리츠 치매든든 종합간병,신생아,1세 이전 어린이 상해·화상·골절 보장. 응급실 내원비 포함.,47387,0,60
208,롯데손해보험,롯데손해보험 추가상품24,신생아,신생아 확장 문구38: (테스트용 더미 보장내용),22954,0,65
209,흥국화재,흥국화재 추가상품40,암,암 확장 문구46: (테스트용 더미 보장내용),49558,30,65
210,삼성화재,삼성화재 추가상품66,암,암 확장 문구32: (테스트용 더미 보장내용),19809,20,80
211,삼성화재,삼성화재 추가상품66,치매,부부 동시 치매 발생 시 가족케어자금 2배. 배우자 케어 특약 포함.,50583,0,80
212,롯데손해보험,롯데손해보험 추가상품32,암,암 확장 문구50: (테스트용 더미 보장내용),27060,20,65
213,메리츠화재,메리츠화재 추가상품30,종신,종신 확장 문구29: (테스트용 더미 보장내용),23741,18,70
214,DB손해보험,DB손해보험 다이렉트 운전자보험,주택화재,주택화재 확장 문구41: (테스트용 더미 보장내용),43634,20,75
215,메리츠화재,메리츠화재 추가상품84,주택화재,주택화재 확장 문구32: (테스트용 더미 보장내용),34147,0,75
216,삼성화재,삼성화재 추가상품43,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",53722,30,75
217,삼성화재,삼성화재 추가상품19,신생아,소아치과 초기진료(치아 우식 예방) 1회 무료 혜택. 이유식 지원 쿠폰.,29996,0,65
218,흥국화재,흥국화재 추가상품68,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),37340,0,60
219,메리츠화재,메리츠화재 추가상품37,수술/입원비,수술/입원비 확장 문구27: (테스트용 더미 보장내용),34772,0,70
