product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
36,흥국화재,흥국화재 추가상품79,신생아,신생아 확장 문구37: (테스트용 더미 보장내용),56378,20,70
37,흥국화재,흥국화재 치아클리닉 굿케어,수술/입원비,수술/입원비 확장 문구35: (테스트용 더미 보장내용),27609,0,75
38,현대해상,현대해상 추가상품39,종신,"재해사망, 상해사망 추가 담보. 노후 간병자금 옵션 병행.",51082,20,65
39,메리츠화재,메리츠화재 추가상품74,운전자/상해,운전자/상해 확장 문구36: (테스트용 더미 보장내용),23677,18,70
40,현대해상,현대해상 추가상품66,치아,치아 확장 문구43: (테스트용 더미 보장내용),56623,30,60
41,DB손해보험,DB손해보험 하우스안심 화재보험,암,암 확장 문구30: (테스트용 더미 보장내용),44010,18,75
42,삼성화재,삼성화재 추가상품74,치매,치매 확장 문구46: (테스트용 더미 보장내용),58521,30,60
43,한화손해보험,한화손해보험 추가상품60,암,"갑상선암, 전립선암 등 소액암도 일시금 지원. 합병증 치료비까지 커버.",46955,18,65
44,현대해상,현대해상 추가상품89,암,암 확장 문구24: (테스트용 더미 보장내용),40233,30,60
45,DB손해보험,DB손해보험 추가상품96,치아,치아 확장 문구25: (테스트용 더미 보장내용),53443,30,60
46,한화손해보험,한화손해 수술입원 The건강,치아,치아 확장 문구46: (테스트용 더미 보장내용),49804,30,65
47,메리츠화재,메리츠 치아보험 내돈제로,치매,치매 확장 문구27: (테스트용 더미 보장내용),56984,18,60
48,DB손해보험,DB손해보험 고혈압당뇨 케어플랜,암,암 확장 문구44: (테스트용 더미 보장내용),37955,18,65
49,KB손해보험,KB손해보험 추가상품62,치아,치아 확장 문구41: (테스트용 더미 보장내용),45658,18,70
50,한화손해보험,한화손해보험 추가상품29,종신,종신 확장 문구26: (테스트용 더미 보장내용),34868,0,80
51,메리츠화재,메리츠화재 추가상품89,치아,"의치, 덧니 보정 비용 별도 담보. 심미성 교정 제외 시 보험료 할인.",27513,0,70
52,한화손해보험,한화손해보험 추가상품99,운전자/상해,출퇴근·업무 중 교통상해 보상 특별약정. 고위험 직군 할인 보완.,52067,30,75
53,DB손해보험,DB손해보험 추가상품33,종신,종신 확장 문구21: (테스트용 더미 보장내용),51142,18,70
54,한화손해보험,한화손해 어린이 New케어,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,32476,20,75
55,삼성화재,삼성화재 추가상품32,암,암 확장 문구44: (테스트용 더미 보장내용),51490,20,60
56,삼성화재,삼성화재 추가상품95,수술/입원비,"골절, 인공관절 치환, 디스크 수술 포함. 재수술 시 추가 보장.",23290,30,70
57,흥국화재,흥국화재 간병치매보험 안심,종신,종신 확장 문구31: (테스트용 더미 보장내용),47129,20,75
58,삼성화재,삼성화재 추가상품63,치매,"양로시설, 실버타운 거주 시 보증금 손해 지원. 시설 파산 위험 대비.",53231,20,65
59,삼성화재,삼성화재 추가상품75,치매,중증치매로 장기입원 시 간병병실 차액 지원. 간호인 인력비 포함.,45110,0,60
60,DB손해보험,DB손해보험 추가상품37,치매,치매 확장 문구23: (테스트용 더미 보장내용),50280,20,75
61,KB손해보험,KB손해보험 추가상품75,치아,치과 검진 앱 연동 시 교정 전후 관리 서비스. 영양상담 쿠폰 제공.,17389,20,65
62,한화손해보험,한화손해보험 추가상품93,수술/입원비,무사고 시 수술비 환급 옵션. 납입면제 조건 확대.,23121,0,65
63,현대해상,현대해상 추가상품34,신생아,신생아 확장 문구35: (테스트용 더미 보장내용),40143,0,75
64,KB손해보험,KB손해보험 추가상품60,주택화재,주택화재 확장 문구24: (테스트용 더미 보장내용),16135,0,70
65,롯데손해보험,롯데손해보험 추가상품93,치아,충치 3개 이상 동시 치료 시 패키지 지원금(일부 한도 내).,59543,30,65
66,KB손해보험,KB손해보험 추가상품42,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),23870,0,60
67,흥국화재,흥국화재 추가상품34,주택화재,주택화재 확장 문구33: (테스트용 더미 보장내용),21358,30,60
68,KB손해보험,KB손해보험 추가상품29,주택화재,주택화재 확장 문구21: (테스트용 더미 보장내용),43080,30,60
69,흥국화재,흥국화재 유니버셜 종신 New,암,암 확장 문구44: (테스트용 더미 보장내용),38682,18,60
70,흥국화재,흥국화재 추가상품48,치아,"임플란트 후 통증관리 약제비, 소염진통제 비용 일부 지원.",16952,30,75
71,DB손해보험,DB손해보험 추가상품44,치매,치매 확장 문구44: (테스트용 더미 보장내용),39191,20,75
72,DB손해보험,DB손해보험 추가상품20,신생아,영유아 건강검진 비용 전액 지원(정부 지원 외 추가). 부모 교육 세미나 쿠폰.,45217,0,70
73,현대해상,현대해상 추가상품91,암,재진단암 2~3차까지 보장 확대. 수술·입원·통원까지 전담 케어팀 연계.,53096,18,60
74,삼성화재,삼성화재 추가상품17,종신,종신 확장 문구36: (테스트용 더미 보장내용),34429,20,70
75,DB손해보험,DB손해보험 추가상품94,운전자/상해,운전자/상해 확장 문구44: (테스트용 더미 보장내용),51420,30,75
76,한화손해보험,한화손해보험 추가상품45,치매,재진단 시 중도 보장금 선지급. 환자 이송비(이동차량) 커버.,44231,0,80
77,KB손해보험,KB손해보험 추가상품31,주택화재,주택화재 확장 문구22: (테스트용 더미 보장내용),22716,0,80
78,한화손해보험,한화손해보험 추가상품64,종신,종신 확장 문구31: (테스트용 더미 보장내용),21870,0,80
79,한화손해보험,한화손해보험 추가상품20,암,암 확장 문구26: (테스트용 더미 보장내용),36763,0,80
80,현대해상,현대해상 추가상품40,신생아,"배꼽탈장, 잠복고환 등 경미한 선천질환도 일정금액 보장.",42281,0,80
81,흥국화재,흥국화재 추가상품80,치매,"치매 환자용 안전용품(낙상 방지 매트, 안전바) 구매비 일부 지원.",51615,30,80
82,DB손해보험,DB손해보험 추가상품85,치아,치아 확장 문구40: (테스트용 더미 보장내용),36326,0,80
83,흥국화재,흥국화재 추가상품93,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",40847,0,70
84,삼성화재,삼성화재 추가상품79,신생아,신생아 확장 문구27: (테스트용 더미 보장내용),17974,0,65
85,현대해상,현대해상 추가상품20,운전자/상해,운전자/상해 확장 문구45: (테스트용 더미 보장내용),55319,30,70
86,현대해상,현대해상 추가상품39,운전자/상해,출퇴근·업무 중 교통상해 보상 특별약정. 고위험 직군 할인 보완.,52867,20,80
87,DB손해보험,DB손해보험 추가상품27,주택화재,주택화재 확장 문구43: (테스트용 더미 보장내용),28667,0,60
88,롯데손해보험,롯데손해보험 추가상품52,종신,사후 상속지급 시 금융상속공제 혜택. 재테크용으로 인기.,25306,20,60
89,흥국화재,흥국화재 추가상품98,암,"남성암(전립선, 고환암) 특화 담보. 암 이외 중증질환 추가 선택 가능.",25715,0,80
90,메리츠화재,메리츠 주택화재 가정지킴이,치매,치매 확장 문구41: (테스트용 더미 보장내용),57285,20,65
91,흥국화재,흥국화재 추가상품53,수술/입원비,수술/입원비 확장 문구49: (테스트용 더미 보장내용),46241,30,75
92,현대해상,현대해상 추가상품82,암,정기검진 결과 고위험군이면 보험료 할인. 건강관리 앱 연동 혜택.,32506,18,75
93,메리츠화재,메리츠화재 추가상품21,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",23538,18,75
94,삼성화재,삼성화재 추가상품65,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,25444,18,60
95,DB손해보험,DB손해보험 추가상품84,주택화재,도난·파손 특약 가능. 침입 시도 시 파손비용 일부 보상.,34015,18,80
96,현대해상,현대해상 추가상품51,치매,치매 확장 문구33: (테스트용 더미 보장내용),36604,18,60
97,KB손해보험,KB손해보험 추가상품33,운전자/상해,운전자/상해 확장 문구50: (테스트용 더미 보장내용),58187,18,75
98,롯데손해보험,롯데손해보험 추가상품84,신생아,"아이 성장단계별(6개월, 1세, 2세) 건강검진 확대. 돌봄 서비스 연계.",57360,20,65
99,KB손해보험,KB손해보험 추가상품64,치매,치매 확장 문구24: (테스트용 더미 보장내용),23341,20,80
100,흥국화재,흥국화재 추가상품68,종신,종신 확장 문구25: (테스트용 더미 보장내용),35268,30,60
101,DB손해보험,DB손해보험 추가상품99,종신,계약대출(약관대출) 이율 인하 혜택. 가입 3년 후부터 대출 가능.,47602,0,65
102,DB손해보험,DB손해보험 추가상품91,수술/입원비,수술/입원비 확장 문구47: (테스트용 더미 보장내용),49965,30,60
103,삼성화재,삼성화재 추가상품55,치아,치아 확장 문구43: (테스트용 더미 보장내용),28343,20,80
104,현대해상,현대해상 추가상품28,종신,종신 확장 문구46: (테스트용 더미 보장내용),56800,0,60
105,DB손해보험,DB손해보험 추가상품92,신생아,신생아 확장 문구25: (테스트용 더미 보장내용),16577,20,75
106,흥국화재,흥국화재 치매간병 해피라이프,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",19700,20,75
107,현대해상,현대해상 추가상품47,신생아,산모-신생아 동시 입원 시 병실차액 지원. 간병인 7일 제공 특약.,57438,0,60
108,DB손해보험,DB손해보험 추가상품26,운전자/상해,운전자/상해 확장 문구49: (테스트용 더미 보장내용),27929,18,80
109,한화손해보험,한화손해보험 추가상품56,수술/입원비,치과수술(악교정 등) 보장되는 플랜 확장. 치과전문의 협진비 포함.,35687,30,65
110,현대해상,현대해상 추가상품67,종신,암진단 후 1년 내 사망 시 추가 보상. 유족 심리지원 서비스.,24781,30,65
111,KB손해보험,KB손해보험 추가상품93,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),31047,18,60
112,KB손해보험,KB손해보험 추가상품84,운전자/상해,운전자/상해 확장 문구37: (테스트용 더미 보장내용),57084,30,70
113,메리츠화재,메리츠화재 추가상품78,운전자/상해,운전자/상해 확장 문구25: (테스트용 더미 보장내용),44131,0,65
114,메리츠화재,메리츠화재 추가상품55,암,암 확장 문구27: (테스트용 더미 보장내용),27371,18,75
115,롯데손해보험,롯데손해보험 추가상품93,암,암 확장 문구29: (테스트용 더미 보장내용),22324,30,70
116,흥국화재,흥국화재 어린이미래 파워케어,운전자/상해,면허 재취득 비용 지원 특약. 사고 후 심리상담 프로그램 연계.,57074,0,75
117,현대해상,현대해상 추가상품69,암,암 확장 문구48: (테스트용 더미 보장내용),38120,20,65
118,메리츠화재,메리츠 단독운전자 안심보장,주택화재,"단독주택, 아파트, 오피스텔, 빌라 등 모든 주거형태 적용 가능.",51666,30,80
119,KB손해보험,KB손해보험 추가상품57,운전자/상해,운전자/상해 확장 문구33: (테스트용 더미 보장내용),46473,30,65
120,현대해상,현대해상 추가상품51,운전자/상해,"상해 입원비, 후유장해 보장. 자전거·킥보드 등 개인이동수단 특약.",53906,0,75
121,현대해상,현대해상 하이카 운전자보험,치아,치과 검진 앱 연동 시 교정 전후 관리 서비스. 영양상담 쿠폰 제공.,31228,20,65
122,롯데손해보험,롯데 운전자보험 드림카,종신,MCI(경증치매) 진단 시 사망금 일부 선지급. 간병비로 사용 가능.,52736,20,75
123,삼성화재,삼성화재 추가상품48,암,"자궁암, 난소암 등 여성암 전용 보장. 임신·출산 후 발생암 확대.",59885,20,70
124,KB손해보험,KB손해보험 추가상품53,종신,정액사망보장 + 뇌·심장질환 특약. 변액 종신으로 투자수익 연동.,58303,0,65
125,롯데손해보험,롯데손해보험 추가상품53,주택화재,주택화재 확장 문구28: (테스트용 더미 보장내용),15334,20,80
126,DB손해보험,DB손해보험 추가상품55,종신,종신 확장 문구23: (테스트용 더미 보장내용),59803,18,80
127,메리츠화재,메리츠화재 추가상품90,신생아,신생아 확장 문구37: (테스트용 더미 보장내용),20347,20,60
128,DB손해보험,DB손해보험 고혈압당뇨 케어플랜,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",51241,0,60
129,DB손해보험,DB손해보험 추가상품40,치매,"양로시설, 실버타운 거주 시 보증금 손해 지원. 시설 파산 위험 대비.",30469,30,65
130,메리츠화재,메리츠화재 추가상품68,주택화재,주택화재 확장 문구38: (테스트용 더미 보장내용),31364,30,60
131,롯데손해보험,롯데손해보험 추가상품58,주택화재,"자연재해(태풍, 홍수) 보장 범위 강화. 임시 거주비 최대 6개월 지원.",19630,30,70
132,DB손해보험,DB손해보험 추가상품92,운전자/상해,"상해 입원비, 후유장해 보장. 자전거·킥보드 등 개인이동수단 특약.",58687,0,65
133,롯데손해보험,롯데손해보험 추가상품84,주택화재,주택화재 확장 문구44: (테스트용 더미 보장내용),38507,30,75
134,흥국화재,흥국화재 추가상품79,치아,"임플란트 재료 상향 시 추가 지원. 세라믹, 지르코니아 등 고가재료 부담 경감.",22351,30,60
135,롯데손해보험,롯데손해보험 추가상품83,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),46307,30,75
136,한화손해보험,한화손해보험 추가상품26,신생아,신생아 확장 문구48: (테스트용 더미 보장내용),17028,18,65
137,롯데손해보험,롯데손해보험 추가상품91,신생아,신생아 확장 문구26: (테스트용 더미 보장내용),53052,20,65
138,현대해상,현대해상 추가상품43,종신,단축형 변액 종신: 해지환급금 변동형. 투자수익률에 따라 보장 확대.,32760,18,65
139,현대해상,현대해상 추가상품58,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),40525,30,60
140,메리츠화재,메리츠화재 추가상품48,암,암 확장 문구29: (테스트용 더미 보장내용),37567,18,75
141,DB손해보험,DB손해보험 추가상품95,치아,"치아보철(크라운, 브릿지) 교정치료 일부 지원. 어린이 교정은 별도 옵션.",26292,30,70
142,흥국화재,흥국화재 추가상품25,암,암 확장 문구21: (테스트용 더미 보장내용),54347,18,80
143,현대해상,현대해상 추가상품25,치매,치매약제비(도네페질 등) 월 정액 지원. 비급여 부분 보완.,57913,20,65
144,DB손해보험,DB손해보험 추가상품24,수술/입원비,수술/입원비 확장 문구50: (테스트용 더미 보장내용),15565,0,65
145,흥국화재,흥국화재 추가상품65,신생아,신생아 확장 문구42: (테스트용 더미 보장내용),25980,0,70
146,현대해상,현대해상 추가상품25,치아,"유아·어린이 충치치료, 실란트 시술비 등 50~80% 보장.",19739,20,60
147,삼성화재,삼성화재 추가상품58,수술/입원비,수술/입원비 확장 문구37: (테스트용 더미 보장내용),41427,30,65
148,롯데손해보험,롯데손해보험 추가상품100,신생아,"아토피, 알레르기성 비염 초기치료비 보강. 소아청소년과 진료비 연계.",40257,20,60
149,메리츠화재,메리츠화재 추가상품49,암,암 확장 문구24: (테스트용 더미 보장내용),44293,18,70
150,KB손해보험,KB손해보험 추가상품60,주택화재,"화재, 폭발, 누출 피해 보장. 가재도구 손실 배상 확대.",22279,20,60
151,흥국화재,흥국화재 추가상품17,운전자/상해,자동차 사고 외에 보행 중 상해도 보장. 생활배상책임 추가 가능.,18564,30,60
152,한화손해보험,한화손해 치아굿케어 A+,운전자/상해,운전자/상해 확장 문구43: (테스트용 더미 보장내용),31752,30,80
153,롯데손해보험,롯데손해보험 추가상품94,치매,치매 확장 문구26: (테스트용 더미 보장내용),18433,0,70
154,현대해상,현대해상 추가상품47,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),39528,18,60
155,삼성화재,삼성화재 행복한 암보장 플랜,신생아,신생아 확장 문구31: (테스트용 더미 보장내용),24138,0,60
156,흥국화재,흥국화재 추가상품91,운전자/상해,"영업용 차량(택시, 버스) 운전자 위한 특화 담보. 산재 보완 기능.",59613,18,80
157,KB손해보험,KB손해보험 추가상품36,신생아,신생아 확장 문구40: (테스트용 더미 보장내용),16746,18,70
158,롯데손해보험,롯데손해보험 추가상품47,운전자/상해,자동차 사고 외에 보행 중 상해도 보장. 생활배상책임 추가 가능.,24492,30,80
159,DB손해보험,DB손해보험 추가상품37,암,암 확장 문구23: (테스트용 더미 보장내용),40198,20,65
160,한화손해보험,한화손해보험 추가상품20,치아,치아 확장 문구30: (테스트용 더미 보장내용),37475,0,75
161,흥국화재,흥국화재 추가상품37,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",15394,30,65
162,한화손해보험,한화손해보험 추가상품36,암,암 확장 문구24: (테스트용 더미 보장내용),31994,20,70
163,메리츠화재,메리츠 알파Plus 보장보험,주택화재,"소방법 준수 건물(스프링클러, 화재경보기 설치) 시 할인.",44407,18,80
164,흥국화재,흥국화재 노후장기 케어플랜,운전자/상해,장기무사고 시 보험료 환급. 안전운전 습관 측정 앱 연동으로 추가 할인.,55404,30,65
165,흥국화재,흥국화재 추가상품54,암,항암방사선 후유장해 집중 케어. 호스피스 비용까지 부분 지원.,21348,0,80
166,흥국화재,흥국화재 운전자안전 all-in,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,25011,18,75
167,KB손해보험,KB손해보험 추가상품96,수술/입원비,수술/입원비 확장 문구30: (테스트용 더미 보장내용),59084,30,80
168,현대해상,현대해상 추가상품60,치매,중증치매로 장기입원 시 간병병실 차액 지원. 간호인 인력비 포함.,15768,18,80
169,DB손해보험,DB손해보험 추가상품93,운전자/상해,운전자/상해 확장 문구44: (테스트용 더미 보장내용),45137,20,65
170,DB손해보험,DB손해보험 추가상품51,수술/입원비,1일 이상 입원 시 입원일당×(수술 난이도계수) 형태로 차등 보상.,50861,20,60
171,흥국화재,흥국화재 추가상품98,운전자/상해,부상등급별 위로금 체계. 중상해 시 집중 간병비 옵션.,16824,30,65
172,롯데손해보험,롯데 암입원프리미엄 플랜,수술/입원비,펫동반 입원실 사용시 일부 차액 지원. 이색 특약.,27718,18,80
173,한화손해보험,한화손해보험 추가상품28,수술/입원비,수술/입원비 확장 문구22: (테스트용 더미 보장내용),31583,20,80
174,KB손해보험,KB 신생아케어 안심보장,운전자/상해,음주운전 벌금 일부 제외 특약(도덕적 해이 방지). 안전운전 할인.,20398,20,80
175,KB손해보험,KB손해보험 추가상품16,치매,치매 확장 문구48: (테스트용 더미 보장내용),49673,0,70
176,삼성화재,삼성화재 추가상품37,신생아,신생아 확장 문구47: (테스트용 더미 보장내용),54697,20,65
177,DB손해보험,DB손해보험 추가상품93,종신,"치매, 말기질환 시 선지급특약. 상속 설계용으로 활용 가능.",46778,0,60
178,삼성화재,삼성화재 추가상품43,운전자/상해,운전자/상해 확장 문구31: (테스트용 더미 보장내용),46543,30,65
179,삼성화재,삼성화재 추가상품21,암,암 확장 문구21: (테스트용 더미 보장내용),27511,18,75
180,DB손해보험,DB손해보험 추가상품97,신생아,신생아 확장 문구34: (테스트용 더미 보장내용),19483,20,70
181,DB손해보험,DB손해보험 추가상품91,운전자/상해,운전자/상해 확장 문구30: (테스트용 더미 보장내용),49041,18,70
182,롯데손해보험,롯데 운전자보험 드림카,치아,치아 확장 문구46: (테스트용 더미 보장내용),32586,0,75
183,현대해상,현대해상 추가상품45,암,암 확장 문구25: (테스트용 더미 보장내용),42188,30,80
184,흥국화재,흥국화재 추가상품84,치아,치아 확장 문구31: (테스트용 더미 보장내용),36584,0,70
185,KB손해보험,KB 치매간병보험 안심케어,주택화재,반려동물 동반 대피 시 임시보호소 비용 특약. 파견 간병인 쿠폰 제공.,24341,0,80
186,한화손해보험,한화손해보험 추가상품99,치아,"치주질환(잇몸 염증, 치조골 손실) 치료비 확대. 정기검진 할인 연계.",25270,30,60
187,메리츠화재,메리츠화재 추가상품18,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),48942,20,75
188,현대해상,현대해상 추가상품27,신생아,신생아 확장 문구28: (테스트용 더미 보장내용),26266,0,70
189,롯데손해보험,롯데손해보험 추가상품31,운전자/상해,가족 운전 중 사고 시 동일 보장. 부부 특약 할인 적용.,15653,18,75
190,DB손해보험,DB손해보험 추가상품22,치아,치아 확장 문구22: (테스트용 더미 보장내용),17642,30,75
191,흥국화재,흥국화재 추가상품84,치매,"간병 보호자 교대휴가비, 심리상담비 등 추가 담보. 국가 지원 연계.",27729,18,75
192,롯데손해보험,롯데 운전자 무배당 프로,주택화재,주택화재 확장 문구35: (테스트용 더미 보장내용),46640,18,60
193,현대해상,현대해상 운전자 패밀리안심,주택화재,무사고 3년 시 프리미엄 환급. 장기유지 보너스 프로그램.,24590,20,75
194,DB손해보험,DB손해보험 추가상품68,치매,치매 확장 문구41: (테스트용 더미 보장내용),22999,20,70
195,KB손해보험,KB손해보험 추가상품76,운전자/상해,운전자/상해 확장 문구29: (테스트용 더미 보장내용),34454,20,70
196,한화손해보험,한화손해 운전자배상 종합안심,종신,종신 확장 문구23: (테스트용 더미 보장내용),18825,30,75
197,메리츠화재,메리츠 실손의료비 New,수술/입원비,1일 이상 입원 시 입원일당×(수술 난이도계수) 형태로 차등 보상.,19360,0,65
198,현대해상,현대해상 추가상품65,치매,"알츠하이머, 혈관성 치매 집중보장. 중증도별 월 생활비 지급.",58221,20,65
199,흥국화재,흥국화재 간병치매보험 안심,치아,치아 확장 문구46: (테스트용 더미 보장내용),55339,20,75
200,KB손해보험,KB 골든라이프 종신플랜,치아,"스케일링, 충치, 신경치료 보장. 임플란트 특약 최대 2개.",30279,18,70
201,KB손해보험,KB손해보험 추가상품43,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),53630,20,80
202,한화손해보험,한화손해보험 추가상품16,치아,치아 확장 문구45: (테스트용 더미 보장내용),37103,20,80
203,흥국화재,흥국화재 추가상품95,암,암 확장 문구34: (테스트용 더미 보장내용),48021,20,80
204,KB손해보험,KB손해보험 추가상품50,암,암 확장 문구31: (테스트용 더미 보장내용),28623,0,75
205,메리츠화재,메리츠 치아사랑 메디케어,운전자/상해,운전자/상해 확장 문구32: (테스트용 더미 보장내용),41249,0,60
206,현대해상,현대해상 추가상품44,암,암 확장 문구29: (테스트용 더미 보장내용),24135,30,65
207,한화손해보험,한화손해 저축성 종신보험,치아,"브라켓 교정, 인비절라인 등 투명교정 일부 지원(사유 심사 후).",23875,18,75
208,현대해상,현대해상 주택화재 맘편한,주택화재,주택화재 확장 문구28: (테스트용 더미 보장내용),21069,18,75
209,KB손해보험,KB 주택화재 종합프로,치매,가족 중 치매 이력 있으면 가입 시 할인(유전자 스크리닝 동의 시).,41950,18,70
210,KB손해보험,KB손해보험 추가상품96,치매,치매 전담 요양원 입소 시 시설비 일부 커버. 재활치료비 보완.,57082,18,70
211,KB손해보험,KB손해보험 추가상품58,치매,"치매 환자 돌봄 가족에 대한 심리상담, 휴식캠프 특별혜택 연 1회.",29480,18,75
212,메리츠화재,메리츠화재 추가상품66,수술/입원비,"골절, 인공관절 치환, 디스크 수술 포함. 재수술 시 추가 보장.",39719,20,60
213,메리츠화재,메리츠화재 추가상품79,암,암 확장 문구34: (테스트용 더미 보장내용),29191,20,60
214,메리츠화재,메리츠화재 추가상품88,치아,치아 확장 문구37: (테스트용 더미 보장내용),31929,18,60
215,현대해상,현대해상 운전자 패밀리안심,암,"수술 전후 자가치료비, 간병비 지원. 말기암 간병특약 별도 선택 가능.",17214,18,65
216,한화손해보험,한화손해보험 추가상품32,운전자/상해,운전자/상해 확장 문구48: (테스트용 더미 보장내용),19933,0,65
217,한화손해보험,한화손해 실손의료비 표준형,수술/입원비,수술/입원비 확장 문구43: (테스트용 더미 보장내용),50226,30,60
